Dataset1,Dataset2,Distance
C9orf72,sALS,0.115428426117282
C9orf72,GRN,0.261525017468892
C9orf72,sFTLD,0.244696286084305
C9orf72,VCP,0.299717983698464
sALS,GRN,0.268918713982408
sALS,sFTLD,0.290255607193372
sALS,VCP,0.32087413030952
GRN,sFTLD,0.112692168898419
GRN,VCP,0.31931281051962
sFTLD,VCP,0.303518856942584
