"","hgnc_symbol","ensembl_gene_id","sample_C9_1","sample_C9_2","sample_C9_3","sample_C9_4","sample_C9_5","sample_C9_6","sample_C9_7"
"1","ACTN1","ENSG00000072110",1557,2304,2258,2667,2507,3360,4158
"2","AHCTF1","ENSG00000153207",378,690,938,502,687,742,1170
"3","ALDH3A2","ENSG00000072210",692,1759,1695,1715,1822,1405,2734
"4","ALPK1","ENSG00000073331",20,27,34,41,15,32,41
"5","ANKRD17","ENSG00000132466",893,2227,2616,1757,1880,2174,3135
"6","ANXA1","ENSG00000135046",78,299,390,326,370,212,311
"7","AP2S1","ENSG00000042753",2255,3376,2610,3177,3475,4014,3295
"8","ARHGAP29","ENSG00000137962",191,517,532,524,577,512,444
"9","ARIH1","ENSG00000166233",725,1473,1154,1105,1260,1877,2342
"10","ATM","ENSG00000149311",294,363,548,380,482,537,747
"11","ATP2C1","ENSG00000017260",1225,3150,3800,2087,1925,2813,3884
"12","ATP5C1","ENSG00000165629",1710,2587,2040,2393,2203,4439,4670
"13","ATP5E","ENSG00000124172",3186,4300,3789,4220,3570,4261,4823
"14","AURKAIP1","ENSG00000175756",2112,2590,2272,2490,3082,3251,2366
"15","BBIP1","ENSG00000214413",159,206,207,213,264,324,451
"16","BGN","ENSG00000182492",1220,2013,1751,2601,621,1455,616
"17","BPTF","ENSG00000171634",667,859,1001,911,994,1060,1809
"18","BTN3A3","ENSG00000111801",127,363,422,228,189,188,336
"19","C14orf1","ENSG00000133935",528,877,771,755,1004,1094,1196
"20","C1orf61","ENSG00000125462",6014,5504,4921,3634,6201,5754,7972
"21","C6orf106","ENSG00000196821",4006,6709,5645,5666,5789,7041,11080
"22","CCDC53","ENSG00000120860",440,500,525,533,615,773,711
"23","CCDC93","ENSG00000125633",219,306,482,287,361,387,613
"24","CCT3","ENSG00000163468",2028,5818,7057,4438,4134,4569,5713
"25","CDC16","ENSG00000130177",558,766,945,756,764,1083,1129
"26","CDH11","ENSG00000140937",326,524,388,398,708,688,664
"27","CELF1","ENSG00000149187",1942,3385,2296,2504,2424,4611,4054
"28","CEP170B","ENSG00000099814",5195,6531,5680,5868,5335,9102,7124
"29","CIAPIN1","ENSG00000005194",499,1138,1058,1074,963,1766,2003
"30","CLCN5","ENSG00000171365",85,140,167,143,143,176,148
"31","CLNS1A","ENSG00000074201",800,1189,1194,1099,1253,1696,1863
"32","COA3","ENSG00000183978",1062,1557,1296,1373,1729,1964,1963
"33","COL4A1","ENSG00000187498",106,421,430,2010,317,239,130
"34","COPG1","ENSG00000181789",2050,2866,1860,2709,2988,4920,4412
"35","CREB3L2","ENSG00000182158",169,281,244,344,422,242,345
"36","CREG1","ENSG00000143162",278,794,1145,641,775,930,1229
"37","CSRP1","ENSG00000159176",11390,11278,12361,16696,21383,16192,13598
"38","CST3","ENSG00000101439",19574,25573,25745,21629,43704,31902,22046
"39","CTDSP2","ENSG00000175215",1444,2611,2787,2242,2765,1956,2984
"40","CTNNB1","ENSG00000168036",1569,5105,4536,3471,4729,6806,8063
"41","CXorf40B","ENSG00000197021",163,429,396,339,543,571,550
"42","CYP1B1","ENSG00000138061",81,318,177,266,165,215,118
"43","DCN","ENSG00000011465",287,539,1704,987,714,683,498
"44","DDX5","ENSG00000108654",2075,3222,3578,3011,3815,6649,7634
"45","DLST","ENSG00000119689",1176,1653,1321,1467,1881,2477,2791
"46","DMD","ENSG00000198947",459,1079,1158,740,742,865,1070
"47","DST","ENSG00000151914",3250,5243,5257,5845,7379,6627,9984
"48","EIF2S2","ENSG00000125977",563,1664,1678,1492,1221,1654,1711
"49","ERGIC2","ENSG00000087502",327,826,754,522,616,783,1174
"50","ERH","ENSG00000100632",1280,1736,1412,1290,1734,2114,2042
"51","FAM120A","ENSG00000048828",746,1402,1530,1046,1329,1783,2071
"52","FAM129A","ENSG00000135842",27,105,70,79,41,52,25
"53","FAM168B","ENSG00000152102",4758,7642,5843,5649,7095,11408,13799
"54","FBN1","ENSG00000166147",131,154,169,136,249,167,363
"55","FBXW7","ENSG00000109670",2713,4033,3738,3679,3505,5302,6290
"56","GBAS","ENSG00000146729",848,1313,1152,1134,1254,2268,1604
"57","GLTSCR2","ENSG00000105373",1982,2305,2827,2582,2586,2296,2504
"58","GULP1","ENSG00000144366",76,392,311,184,176,443,231
"59","HBB","ENSG00000244734",291,463,438,2860,1588,478,530
"60","HCFC2","ENSG00000111727",100,254,203,169,266,282,426
"61","HMOX2","ENSG00000103415",1743,2330,2058,2390,2696,4060,4161
"62","HMOX2","ENSG00000277424",1743,2330,2058,2390,2696,4060,4161
"63","HNRNPH3","ENSG00000096746",1467,3170,3390,2395,2960,1858,3430
"64","HNRNPUL1","ENSG00000105323",2689,3123,3043,2813,3655,4097,3785
"65","HSP90AB1","ENSG00000096384",19121,59733,70471,41266,34524,47768,52885
"66","ID2","ENSG00000115738",1457,2074,1719,1521,1828,2913,3084
"67","IL1R1","ENSG00000115594",89,246,456,865,286,220,125
"68","ITGA6","ENSG00000091409",345,1194,1529,642,1069,1029,792
"69","JAG1","ENSG00000101384",217,570,832,612,597,342,352
"70","KAT7","ENSG00000136504",690,1621,1115,951,1240,1804,2051
"71","KCTD12","ENSG00000178695",717,1508,2323,1326,1672,1544,1375
"72","KDM6A","ENSG00000147050",148,197,289,227,306,323,499
"73","KLC1","ENSG00000126214",3022,3074,2901,3853,4112,4309,4398
"74","KPNA6","ENSG00000025800",984,2202,1578,1439,1717,2637,3331
"75","LYRM1","ENSG00000102897",445,729,572,556,618,872,923
"76","MAN2A1","ENSG00000112893",353,635,656,651,837,401,745
"77","MBNL2","ENSG00000139793",1877,4127,4281,3322,4561,3889,6576
"78","MCMBP","ENSG00000197771",293,552,609,434,614,795,784
"79","MEST","ENSG00000106484",347,893,702,450,461,424,679
"80","MGAT4A","ENSG00000071073",466,957,1120,689,922,1630,1656
"81","MLH3","ENSG00000119684",209,441,277,303,364,367,598
"82","MON2","ENSG00000061987",368,771,757,625,873,1037,1279
"83","MPHOSPH9","ENSG00000051825",147,178,218,160,188,162,343
"84","MRPL16","ENSG00000166902",562,681,751,594,741,930,1222
"85","MRPS17","ENSG00000239789",291,313,217,281,413,549,474
"86","MXI1","ENSG00000119950",1479,1908,2273,2428,2981,2572,3072
"87","MYD88","ENSG00000172936",44,226,144,165,75,234,95
"88","NACA","ENSG00000196531",4028,6648,6942,6034,4410,5978,7990
"89","NDUFC2","ENSG00000151366",1032,1767,1448,1632,1934,2629,2373
"90","NDUFS5","ENSG00000168653",4511,4638,3757,4537,4479,5791,4813
"91","NISCH","ENSG00000010322",3932,7421,7028,5631,6905,7857,7792
"92","NKTR","ENSG00000114857",359,580,802,608,946,324,622
"93","NPEPPS","ENSG00000141279",592,2212,2929,1740,1394,2240,3812
"94","NPTX2","ENSG00000106236",448,424,397,1157,1093,978,1674
"95","NSFL1C","ENSG00000088833",1958,2896,2279,2339,2602,2873,2974
"96","NUTF2","ENSG00000102898",1528,1938,1553,1610,2197,2869,2585
"97","ORAI2","ENSG00000160991",1159,1245,1232,1191,1166,1742,2036
"98","OTUB1","ENSG00000167770",3220,4802,3534,4501,5193,7353,6067
"99","PABPC1","ENSG00000070756",1286,3099,4521,2721,2386,2946,4258
"100","PCDH9","ENSG00000184226",1567,3331,2871,2140,3426,3868,4721
"101","PDCL3","ENSG00000115539",256,409,252,283,265,422,562
"102","PFDN1","ENSG00000113068",1310,1656,1352,1474,1905,2732,2761
"103","PFDN5","ENSG00000123349",4121,5600,5257,4447,4729,4411,5366
"104","PI4KA","ENSG00000241973",4031,10463,6589,7122,7867,14485,12850
"105","PIAS3","ENSG00000131788",201,381,269,262,345,598,438
"106","PITPNB","ENSG00000180957",107,516,403,338,287,613,850
"107","PLEKHB1","ENSG00000021300",16700,15884,15532,15187,23885,12281,14319
"108","PLOD2","ENSG00000152952",213,678,523,461,415,650,430
"109","POGZ","ENSG00000143442",1095,1518,1552,1125,1546,1407,2194
"110","POLR2M","ENSG00000255529",533,1122,865,841,1000,1201,1246
"111","PPFIA1","ENSG00000131626",486,794,851,778,839,1121,1240
"112","PPP1R7","ENSG00000115685",1856,2923,2622,2630,2655,3658,3488
"113","PPP2CA","ENSG00000113575",3922,6248,4978,5340,6309,9727,9989
"114","PPP2CB","ENSG00000104695",3746,5877,5535,4775,5646,7306,7787
"115","PRKD1","ENSG00000184304",75,212,464,180,164,185,176
"116","PRPF3","ENSG00000117360",344,569,685,606,609,390,638
"117","PSAP","ENSG00000197746",14686,41549,40712,31054,38088,52047,45836
"118","PSMD4","ENSG00000159352",2583,3794,2784,3287,3419,4362,4587
"119","PSMD6","ENSG00000163636",604,946,900,825,935,1547,1536
"120","PTPN13","ENSG00000163629",315,548,703,608,741,779,795
"121","RAB40B","ENSG00000141542",1382,1966,1298,1928,2126,3289,2198
"122","RAP1GDS1","ENSG00000138698",1234,3656,3398,2882,2923,5245,6185
"123","RBM15","ENSG00000162775",175,227,215,198,250,222,251
"124","RNF130","ENSG00000113269",2388,3869,3699,2976,3975,4463,5704
"125","RNF7","ENSG00000114125",589,989,1028,885,877,1034,1039
"126","ROBO1","ENSG00000169855",327,730,609,510,608,830,1006
"127","RPL12","ENSG00000197958",2533,4188,3998,2978,3789,3736,3587
"128","RPL15","ENSG00000174748",9962,19899,17460,14167,16786,22501,23568
"129","RPL35A","ENSG00000182899",2866,4204,4378,3466,3534,3974,4298
"130","RPL36AL","ENSG00000165502",1355,2266,2204,1979,1393,2030,2061
"131","RPL37","ENSG00000145592",5328,7939,8215,6665,7517,6356,8133
"132","RPLP2","ENSG00000177600",4011,5254,4941,4906,4961,4619,4738
"133","RPSA","ENSG00000168028",8642,11857,10812,9906,14750,10133,14605
"134","RSAD1","ENSG00000136444",612,720,992,897,814,1304,1476
"135","RUVBL2","ENSG00000183207",1263,1874,1633,1738,2009,2461,2260
"136","SCN1B","ENSG00000105711",6442,4784,6011,9793,12722,9217,19357
"137","Sep-11","ENSG00000138758",1621,3165,2643,2037,2585,4352,3649
"138","SERBP1","ENSG00000142864",1521,3343,2785,2522,2675,3604,4047
"139","SERF2","ENSG00000140264",4054,4264,3943,3754,5049,3763,3954
"140","SF3A1","ENSG00000099995",1057,2150,2228,1644,2071,2483,3047
"141","SF3B1","ENSG00000115524",1383,2644,3143,2424,2962,3176,3905
"142","SKIV2L2","ENSG00000039123",325,832,771,552,595,1134,1337
"143","SLC2A1","ENSG00000117394",1286,1814,3427,2059,4057,3876,3054
"144","SNAPC5","ENSG00000174446",431,623,456,515,579,1082,920
"145","SNRPF","ENSG00000139343",379,441,335,423,530,578,515
"146","SON","ENSG00000159140",1385,2941,2896,2361,3414,4175,4580
