Node1,Node2,Relationship,MeanDistance,MeanPvalue
PatFTLD_CB,ConFTLD_CB,ConsensusDistance,0.06505376,0.479942
PatFTLD_CB,PatTDP,ConsensusDistance,0.1771218,0.5335653
PatFTLD_CB,PatNonTDP,ConsensusDistance,0.2817688,0.5225611
PatFTLD_CB,ConTDP,ConsensusDistance,0.1765046,0.5345335
PatFTLD_CB,ConNonTDP,ConsensusDistance,0.2649822,0.5294364
ConFTLD_CB,PatTDP,ConsensusDistance,0.1758039,0.488624
ConFTLD_CB,PatNonTDP,ConsensusDistance,0.2701149,0.4949571
ConFTLD_CB,ConTDP,ConsensusDistance,0.1763393,0.4904451
ConFTLD_CB,ConNonTDP,ConsensusDistance,0.2536443,0.5011517
